Date,AMD,BIL,NVDA,QQQ,TSLA
2021-01-21,0.03132392990757049,0.0,0.037540010512530975,0.00799956641495303,-0.006420156263490129
2021-01-22,0.013766001890469504,-0.00010943299722698807,-0.011177109518046069,-0.0028802501619303866,0.0019526425140830028
2021-01-25,0.01444117172830417,0.00010944497411857768,-0.004321020976159051,0.00826631008983636,0.040347806114603646
2021-01-26,0.006161710910212781,-0.00010943299722698807,-0.015966857570178128,0.0014627787409617898,0.0025999188207492807
2021-01-27,-0.06197870133381089,0.0,-0.03851790961715573,-0.027876520900093182,-0.02143608477064074
2021-01-28,-0.014858169171954705,0.00010944497411857768,0.010315045390404842,0.005916681499636978,-0.033246240146660666
2021-01-29,-0.021480773829153366,0.0,-0.00469333433382757,-0.021038397181504798,-0.05015373491403896
2021-02-01,0.023587158884369464,0.0,0.01903458410577108,0.024987683310726094,0.058321672867634566
2021-02-02,0.013689218550202664,-0.00010943299722698807,0.024155705213134482,0.016314054771496833,0.039270726531715816
2021-02-03,-0.010916061377903352,0.0,-0.0019362390628453463,-0.003967314830649937,-0.020738065332563282
2021-02-04,-0.0005689276607697691,0.00010944497411857768,0.00988502097685795,0.011826501858881233,-0.005499119810906672
2021-02-05,0.0006831191995666508,0.0,-0.005360787943581302,0.003391676285319889,0.0026353496607176563
2021-02-08,0.04061433029410311,0.0,0.06237587721992566,0.0066996845565978624,0.0131302972383458
2021-02-09,-0.006122199093914538,0.0,-0.012154724017330087,-0.00020994563473342165,-0.016168321643152184
2021-02-10,0.015839783896212767,-0.00010943299722698807,0.035125073411772956,-0.0022787703597858533,-0.052550944303998315
2021-02-11,0.0033568510353050307,0.00010944497411857768,0.03295130684487946,0.005499515457446202,0.008498789811735685
2021-02-12,0.01197920286086629,-0.00010943299722698807,-0.01898270648048428,0.005589368854450605,0.005494900903412869
2021-02-16,-0.024634719433623387,0.00010944497411857768,0.02466362051731874,-0.0027048898696037105,-0.024383660823671716
2021-02-17,-0.0166192505825693,0.0,-0.027673993975365074,-0.004798294406294867,0.0024238672272682837
2021-02-18,-0.014454114036796195,-0.00010943299722698807,-0.005165709936090446,-0.004372124630696472,-0.013493691045324274
2021-02-19,0.010604720756756114,0.00010944497411857768,0.006575118986681394,-0.004361245189038021,-0.007721833533733569
2021-02-22,-0.04699708638555955,-0.00010943299722698807,-0.03823752397778046,-0.02591985143218256,-0.08549845855559934
2021-02-23,-0.0073796985187249975,0.0,-0.014889400221705817,-0.002977490003917782,-0.021917429429917368
2021-02-24,0.02596182007431147,-0.00010954278017227814,0.025243895519807102,0.008243094951665642,0.06178807266392261
2021-02-25,-0.051989925759517,0.00010955478110763472,-0.08217804123142858,-0.03486260072639913,-0.08059082496045267
2021-02-26,0.02535797153260111,0.0,0.030584211307763454,0.004187611257141954,-0.009850152211020369
2021-03-01,0.02224585499817411,-0.00010954278017227814,0.00927849336073483,0.03008218867065504,0.06355291148192554
2021-03-02,-0.026160460148136888,0.0,-0.031462700187599,-0.016038645521395223,-0.044527636486599076
2021-03-03,-0.03886837929182929,0.00010955478110763472,-0.044867078882791955,-0.02902023042630275,-0.048423758283395624
2021-03-04,-0.03846154571947191,0.0,-0.03393282088671812,-0.01636673880261108,-0.04862218183112754
2021-03-05,0.009903493801497243,0.0,0.007376705209801937,0.01506048454231057,-0.037799313531283074
2021-03-08,-0.05807434734520478,-0.00010954278017227814,-0.06967474298912646,-0.02831410055920558,-0.05844967282854319
2021-03-09,0.061790153480189236,0.0,0.08033310144689376,0.03944153921659188,0.1964120760817838
2021-03-10,-0.012861354284099846,0.0,-0.00415313341278678,-0.0028547589200372814,-0.00819506910832657
2021-03-11,0.04785870581173479,0.00010955478110763472,0.042126951406659785,0.023031317047807587,0.04721134236531421
2021-03-12,-0.0022159337404534796,-0.00010954278017227814,-0.010582176422827883,-0.008112445431039172,-0.008390501992574073
2021-03-15,0.017890152913581314,0.0,0.02607707060977371,0.010682856250223027,0.020483461206222797
2021-03-16,0.003030303030302939,0.0,0.007581027334545132,0.005489093077071017,-0.04387377195940434
2021-03-17,-0.0014501842487254502,0.00010955478110763472,0.003761742137316615,0.0041172754489842145,0.03683074261011732
2021-03-18,-0.054580596112138724,-0.00010954278017227814,-0.04637862301977247,-0.030630537513730793,-0.06932072763951169
2021-03-19,0.012032703263734179,0.0,0.009687406304174528,0.0035256040404916256,0.0026180050626212203
2021-03-22,0.015684360377636652,0.0,0.026506915026985656,0.018752928685785486,0.023103830299388672
2021-03-23,-0.02391040753886764,0.00010955478110763472,-0.008759081750801312,-0.004362560897673173,-0.01170146456365928
2021-03-24,-0.024240800753556058,-0.00010954278017227814,-0.03272574418382501,-0.016865220807571024,-0.04816058727810224
2021-03-25,-0.003399609372622958,0.0,-0.008522493762161631,-0.001731677676927501,0.016056627401557888
2021-03-26,0.015612731859718343,0.0,0.02425161649860086,0.014999875914024408,-0.03385438241576755
2021-03-29,-0.003487976484789934,0.0,0.00848947230079955,-0.0002843606229415707,-0.01199266702111268
2021-03-30,-0.014778317327824864,0.00010955478110763472,-0.005908081190080572,-0.005033153193673701,0.039801078851212424
2021-03-31,0.03289473684210531,-0.00010954278017227814,0.03701910693292931,0.015302844354966538,0.05083220558444013
2021-04-01,0.03299358392217355,0.00010955478110763472,0.034723556178952064,0.01704634701030261,-0.009252455923119962
2021-04-05,0.004192921231225721,-0.00010954278017227814,0.012724613484838443,0.019964615944230157,0.04427659122771899
2021-04-06,0.00012283109656130442,-0.00010906569726332194,-0.009007938213939748,-0.0006945690977185892,0.0008247761127986308
2021-04-07,0.009331955845442552,0.0,0.02034425772837012,0.0024183931171921635,-0.029857428208930892
2021-04-08,0.013990286722309841,0.00010907759388723015,0.012267159801790717,0.010433394895108306,0.01912159613436426
2021-04-09,-0.007078540476204154,-0.00010906569726332194,0.005797122546489675,0.006058304786326962,-0.009915155733034697
2021-04-12,-0.050507493925569524,0.0,0.05618041755508507,-0.001305004660730913,0.03686741230129442
2021-04-13,0.020488681252680996,0.0,0.03093561534210809,0.011673256656598907,0.0859569036478478
2021-04-14,-0.020451419624868628,0.0,-0.02567030988559149,-0.01200829883247756,-0.03947166704647498
2021-04-15,0.056779107717333854,0.00010907759388723015,0.056310176788819444,0.015155223062042644,0.009040931223980753
2021-04-16,-0.01036020465268972,0.0,-0.013927244079299461,0.0011711412697201773,0.0012587029151958085
2021-04-19,-0.012659779625198486,-0.00010906569726332194,-0.034611417243050946,-0.00915191305085683,-0.03399658468630862
2021-04-20,-0.02268529100529104,0.0,-0.012400850019672283,-0.00728855894306113,0.006101017267521991
2021-04-21,0.02951941549615089,0.0,0.012474389650863671,0.008560911488357359,0.034951793439894185
2021-04-22,-0.03124620797312394,0.00010907759388723015,-0.03321852265166614,-0.01205448079902205,-0.03283069676699324
2021-04-23,0.04679995815702531,0.0,0.02794562677477508,0.012589571462463756,0.013491908213451476
2021-04-26,0.032020317272548615,-0.00010906569726332194,0.01393683816301916,0.006510872830056025,0.012064715006025573
2021-04-27,-0.0023416996728855555,0.00010907759388723015,-0.006218371543298851,-0.004332269825124246,-0.04532647907368281
2021-04-28,-0.013965525809084278,-0.00010906569726332194,-0.006826294940318833,-0.00338067522092389,-0.014672094304228334
2021-04-29,-0.0013091286045190387,0.0,0.003142103048138445,0.0035987493181064423,-0.02505755171974844
2021-04-30,-0.02729115499444823,0.00010907759388723015,-0.02057133681280554,-0.006554554589669914,0.04791723957558203
2021-05-03,-0.0376133250614572,0.0,-0.01150938513363442,-0.00532565075231517,-0.034590632711300695
2021-05-04,0.0007638135743193164,-0.00010906569726332194,-0.03272284817497206,-0.017995697497468988,-0.01649874089928205
2021-05-05,-0.009922386124420979,0.00010907759388723015,0.00747320944711527,-0.003362166536315825,-0.003948959080373515
2021-05-06,0.0007708795732008777,0.0,0.004461191554515853,0.00753729750451404,-0.011029338520784915
2021-05-07,0.01181150566381417,-0.00010906569726332194,0.019916652003385993,0.008114545177037913,0.013307460953421169
2021-05-10,-0.0357822583705526,0.0,-0.03689519794706975,-0.025254481729774625,-0.06444373139784076
2021-05-11,0.011054138582699657,0.0,0.002838977255143371,-0.0013814218811132317,-0.018822278764288325
2021-05-12,-0.02850452153082017,-0.00010878411157178025,-0.03828749330238679,-0.025883038087803012,-0.044248212926854213
2021-05-13,-0.020766386179429386,0.0,-0.006777686665891625,0.007731596030252419,-0.030853203980896415
2021-05-14,0.020522644344727947,0.0,0.04227888719032813,0.022076680282578254,0.03157303299711356
2021-05-17,0.0008044669652007563,0.00010879594684221061,-0.005441153777249963,-0.006066215863943514,-0.02189098294684022
2021-05-18,-0.002813115608575778,0.0,-0.01057179748970516,-0.006751127729357709,0.0018029458511532592
2021-05-19,0.02404622322435168,-0.00010878411157178025,0.003567632880392635,0.0011485290922526037,-0.02493638386588848
2021-05-20,0.024006219612657365,0.0,0.03887111591300152,0.019343409088430796,0.04138712802336375
2021-05-21,-0.011401478573969781,0.00010879594684221061,0.02595353343333806,-0.005534845995116555,-0.010054917128925145
2021-05-24,0.003498824398956435,-0.00010878411157178025,0.041372808426640706,0.016819315156381354,0.0440022264046771
2021-05-25,0.005423529903205937,0.0,0.0022900051891923123,0.0013830380704795697,-0.002885668382965889
2021-05-26,0.006164856457440804,0.0,0.0033391191929856845,0.00348385319785538,0.023879957500782645
2021-05-27,0.001021213106899177,0.00010879594684221061,-0.013503170688502708,-0.0037410651625326974,0.018929840154243482
2021-05-28,0.021168116562986006,0.0,0.048844250188514016,0.003154563119803777,-0.008924522802159385
2021-06-01,0.009115830555038507,-0.00010878411157178025,0.001231307919495661,-0.0033239124462274283,-0.002111268599623961
2021-06-02,0.0143547048280539,0.0,0.03158727555619034,0.0019528704619518056,-0.030100952337768105
2021-06-03,-0.020617328488942488,0.0,0.011413452496160659,-0.010405934483225354,-0.05334476431283097
2021-06-04,0.01619336162836449,0.00010879594684221061,0.035858102213269794,0.016969865285912933,0.045754470575515294
2021-06-07,-0.0028193595461043497,-0.00021864432496665476,0.00231807727178035,0.002979629806405537,0.010149431698305955
2021-06-08,-0.005654567831602231,0.0,-0.009194758899524258,0.00047541032249709403,-0.002544921741878703
2021-06-09,-0.01149709867960258,0.0,-0.005428818620502818,0.0002375455750351918,-0.007968981371759054
2021-06-10,0.02000998614858407,0.0,0.003845529509998169,0.01042043134073678,0.018938501740255687
2021-06-11,-0.0030652281447213214,0.0001098842389601895,0.022969758757030556,0.0026148770409808453,-0.0003770180312155924
2021-06-14,0.0029517341086022775,-0.00010987216574087633,0.010855458239451998,0.009582788147255883,0.012789221849023313
2021-06-15,-0.0132434309091225,0.0,-0.012778574515798669,-0.006531188567830859,-0.029675082579620482
2021-06-16,-0.004473724430104076,0.0001098842389601895,0.001222827313442254,-0.0036522001342171873,0.009193155632698069
2021-06-17,0.05554858212879821,-0.00010987216574087633,0.04755667224043103,0.012697619739703514,0.019392614586788648
2021-06-18,0.001064379965512563,0.0001098842389601895,-0.00099139933413539,-0.007847239173860321,0.010882243306208794
2021-06-21,-0.024335559962848974,-0.00010987216574087633,-0.01134748528911933,0.0062150238760501075,-0.003978800587379316
2021-06-22,0.011986990399100783,0.0,0.02493623973961645,0.009321709718335347,0.004638983624974058
2021-06-23,0.0028714747369191773,0.0,0.009027225806961026,0.000488845195290688,0.05268476618207507
2021-06-24,0.027201130847029464,0.0001098842389601895,0.007779368233527428,0.006182909098651157,0.035411302984154513
2021-06-25,-0.005574863368706495,0.0,-0.009086127804192046,-0.0012288934677757712,-0.011694312026312215
2021-06-28,0.017052079393105934,-0.00010987216574087633,0.050129084970274684,0.012161587989748535,0.025079265670401973
2021-06-29,0.028020151133501203,0.0,0.0020890493639302843,0.003618837966490096,-0.011557681931348984
2021-06-30,0.04926277734004958,0.0,-0.0012111081372186971,-0.0015774554485930015,-0.0015570796861552605
2021-07-01,-0.0066006892852940036,0.0001098842389601895,0.010473669462754298,0.00039485416772522264,-0.0026188230779431443
2021-07-02,0.014896575136823742,-0.00010987216574087633,0.013605736205698493,0.011478810999846711,0.0014456370513082906
2021-07-06,-0.0024286772434086723,-0.0001091992971322675,0.010323577663323258,0.004321975780350762,-0.028457809785947474
2021-07-07,-0.04160051079066274,0.0,-0.015786094940992812,0.0021098382268649463,-0.02263562857139878
2021-07-08,-0.008835907263842424,0.00010921122292106844,-0.023022139137261144,-0.006039542406602427,0.012658037290573132
2021-07-09,0.012926272450667131,0.0,0.00741104583918184,0.00624342875210826,0.006341837079579804
2021-07-12,-0.0009901426377812994,0.0,0.02305473938199465,0.00390594551332879,0.0437628194032984
2021-07-13,-0.006056551449727832,0.0,-0.012797122658033566,0.0,-0.0250255268170938
2021-07-14,-0.013405706357577873,-0.0001091992971322675,-0.020172960991736155,0.0017931998116775816,-0.022676262535623493
2021-07-15,-0.02380688011150134,0.00010921122292106844,-0.044112088844827424,-0.007023438275630345,-0.004254796226577984
2021-07-16,-0.011963659402695503,0.0,-0.04245682091552705,-0.00809931112738338,-0.009806316575730722
2021-07-19,0.008033559742805174,-0.0001091992971322675,0.034070334483571996,-0.008193606253522279,0.003104482057777691
2021-07-20,0.0061214918929093365,0.0,-0.00893258945644182,0.011616480134872598,0.02209778342837665
2021-07-21,0.026403432850906183,0.0,0.04287564656414222,0.007720415290264349,-0.007888019850240235
2021-07-22,0.020131924266166834,0.00010921122292106844,0.009479282572439907,0.006610258273299863,-0.009202007847976312
2021-07-23,0.010305914382650938,-0.0001091992971322675,-0.001836785505365257,0.011677483413282674,-0.009056424875986235
2021-07-26,-0.003581137553882896,0.00010921122292106844,-0.013498586912804034,0.0007872690751931088,0.022133069927244398
2021-07-27,-0.008603800023448183,-0.0001091992971322675,-0.004457230374320331,-0.011017694086036811,-0.01952494819687245
2021-07-28,0.07579920486001579,0.0,0.015358101251864431,0.00384165729717334,0.0034120354402995545
2021-07-29,0.05126107043217365,0.00010921122292106844,0.008152614720636997,0.0017766567980661563,0.04694118807422987
2021-07-30,0.03147164244009604,-0.0001091992971322675,-0.008290176497176116,-0.0052116316921855255,0.014541928508582602
2021-08-02,0.022977632130275705,0.0,0.012872590335283096,8.235046291793502e-05,0.032697928666004517
2021-08-03,0.036177855146287685,0.0,0.0032911707035767623,0.006061252169480724,9.862621233169833e-05
2021-08-04,0.055170568755920746,0.0,0.02316444272079199,0.0014451187153436962,0.001662548831768751
2021-08-05,-0.054054040165034456,0.0,0.017904526415894573,0.006342873335028809,0.005218642492307302
2021-08-06,-0.019937675960765566,0.00010921122292106844,-0.013131753453355155,-0.0043821799270225,-0.021731523084098314
2021-08-09,-0.022977011763444022,0.0,-0.003486260284219056,0.0018474266311909737,0.020969779282747014
2021-08-10,-0.010224934517556017,-0.0001091992971322675,-0.017689049901753684,-0.005125633536217533,-0.005281893495678203
2021-08-11,0.011269692997845304,0.0,-0.011888330887241838,-0.0017177175821213586,-0.0030563570472872392
2021-08-12,-0.010958398048212747,0.0,0.01045754932119669,0.003604624487014707,0.020386528392057013
2021-08-13,0.03802819766908749,0.00010921122292106844,0.014217879305430392,0.003509990597004853,-0.007033557040173943
2021-08-16,-0.0277702361834119,-0.000218300745431943,-0.011789453549998052,0.0004338862711017466,-0.0432254973537064
2021-08-17,0.0007442705541653716,0.0,-0.02466155082235355,-0.008807871828736769,-0.02981764971635026
2021-08-18,-0.03830415777894669,0.0,-0.02148203251610792,-0.009625028832026095,0.03497015710402862
2021-08-19,0.0025134812519287397,0.00021834841105294878,0.03981076628210167,0.004831439634417123,-0.02252568828990298
2021-08-20,0.009161085878439001,0.0,0.05141931419800838,0.01035838366324282,0.010082056516856674
2021-08-23,0.03936927909330867,-0.000218300745431943,0.05486165867068982,0.01495684405224429,0.03827951753459802
2021-08-24,-0.010296912308113915,0.0,-0.007514477487603588,0.0030542706498855043,0.0031006472789958384
2021-08-25,0.00603810047993969,0.0,0.019272368973092036,0.0011487039497131146,0.0038250458739306215
2021-08-26,-0.009510677559253167,0.00010912527042750142,-0.006527698484563915,-0.006350046291347833,-0.01411697599720807
2021-08-27,0.03850102556220647,0.0,0.025738706204083917,0.009720003517730058,0.015346011908018431
2021-08-30,-0.0007181492814980484,0.0,0.002296960249810409,0.011222205713157907,0.02667435264494311
2021-08-31,-0.005389853357581242,-0.00010911336340224675,-0.013181024292789778,-0.0008151834496886723,0.00658083407543808
2021-09-01,-0.006593238338919893,0.0,0.0025015236428904686,0.001658201168378337,-0.0022155233598404322
2021-09-02,-0.007182479596970381,0.00021834841105294878,-0.002005133987885599,-0.00047298745404489306,-0.002315788147756681
2021-09-03,0.006593417956269665,-0.000218300745431943,0.019959178403281097,0.0030757083613248692,0.0016111325842673718
2021-09-07,-0.007005064191166865,0.0,-0.007923729646715394,0.0014152808400127448,0.02637783858939624
2021-09-08,-0.027301908522896823,0.0,-0.014253192187934971,-0.0034807393098176265,0.0012617502122473923
2021-09-09,-0.0001883455157886127,0.0,-0.007251715499829614,-0.0034403339986117665,0.001313231087076927
2021-09-10,-0.008949642618753195,0.00010912527042750142,0.013572335646050426,-0.007589688407349304,-0.024627038366134335
2021-09-13,-0.0038022234609110805,0.0,-0.014502771004287318,-0.0006903410236340779,0.00914066245943812
2021-09-14,0.008874048455098649,-0.00010911336340224675,0.004062844716054226,-0.0028429654236751256,0.0020053498586631857
2021-09-15,-0.0012295931020981365,0.0,0.004450882012957624,0.007434653971163829,0.015231899000174076
2021-09-16,0.00587123821534874,0.00010912527042750142,-0.004431159445086985,0.0006879238168768786,0.0015347617076681974
2021-09-17,-0.022029786672880136,-0.00010911336340224675,-0.01537649292220733,-0.011842233251842638,0.0033025333532406
2021-09-20,-0.02242967138299079,0.00010912527042750142,-0.035936033814428336,-0.020663318462027958,-0.03860484330594227
2021-09-21,0.012506121170859252,-0.00010911336340224675,0.006299530223858429,0.0012304190365592937,0.012613531089680885
2021-09-22,0.015172121797548233,0.0,0.032712025754296103,0.009340685721357378,0.0169871810945057
2021-09-23,0.01695731288595126,0.00010912527042750142,0.02465705502302873,0.009226856778056014,0.00226081461648886
2021-09-24,-0.003297206491662319,-0.00010911336340224675,-0.017836548295331323,0.0009382201324716899,0.027533059916662994
2021-09-27,0.022306243310759033,0.0,-0.019065773877378733,-0.007982127153157714,0.02191406322043732
2021-09-28,-0.06139059536079783,0.0,-0.04436791494095116,-0.028297494854631733,-0.01743835612317879
2021-09-29,-0.011524805039729302,0.00010912527042750142,-0.00879248608185701,-0.001639590507285571,0.004822778775393388
2021-09-30,0.02541109208302994,0.0,0.009699007155016037,-0.0036737462163554113,-0.0074618094773734045
2021-10-01,-0.004373222263981624,0.0,0.0012553023515560202,0.00620160209878029,-0.0003352887910832436
2021-10-04,-0.020595418967338186,-0.00021891174343580122,-0.048693615042309846,-0.020989298892443164,0.008139621398127295
2021-10-05,0.014650202056545325,0.00010982242145129995,0.036438448912895494,0.013498736159765157,-0.001202850103416031
2021-10-06,0.017974677093980818,0.0,0.012175408346125183,0.006407730979994364,0.0027671424905384434
2021-10-07,0.027113060354517993,0.0,0.01811604573547876,0.009175364636907046,0.013874260399496352
2021-10-08,-0.013057768243283974,0.0,-0.01157794033532733,-0.004986923387792719,-0.010231834522373306
2021-10-11,-0.003616954713957954,0.0,-0.0065288600515662765,-0.007669674875684707,0.008211528565575943
2021-10-12,0.0034390581706347234,0.0,-0.001159511573643246,-0.0034878832562017514,0.01740026730336086
2021-10-13,0.039223178890633426,0.0,0.012965175196573808,0.008008092765314112,0.006652379022320076
2021-10-14,0.025925193355801124,-0.00010981036181145765,0.03854036081596268,0.018416862717140825,0.008926471099504285
2021-10-15,0.0011608615527489707,0.00010982242145129995,0.005334367634460602,0.006300424421574302,0.030195999501915205
2021-10-18,0.03844093340182453,-0.00010981036181145765,0.016466953839095355,0.010055972781356948,0.03212224493643445
2021-10-19,-0.0008588720592543897,0.0,0.0030600045756434824,0.007567319110976856,-0.006711860640270406
2021-10-20,0.0005157530959285506,0.0,-0.008389384033657632,-0.0013052314501105222,0.0017703140411262641
2021-10-21,0.02525992316198722,0.0,0.02664780322016025,0.006107230533077379,0.03257101073349511
2021-10-22,0.004106241986514547,0.0,0.0014983971193716084,-0.008402534914210391,0.01753910755951127
2021-10-25,0.021198472058058693,0.00010982242145129995,0.01936120813319775,0.010237924675223775,0.12661598362581983
2021-10-26,0.004658382575849718,-0.00021922924283213074,0.06695146341079061,0.0031485159761979187,-0.006274050392506725
2021-10-27,-0.005287574426627084,0.0,-0.010761828488587644,0.0023215740912099214,0.019078438805710585
2021-10-28,-0.009159266669678146,0.00021927731483173396,0.020040154725059045,0.011104913401764005,0.03775074872979922
2021-10-29,-0.0076758028810346435,0.0,0.025099106172710384,0.004919172211480749,0.03431629436179362
2021-11-01,0.04158695716872107,0.0,0.010169308817569833,0.0034186272250051886,0.0849102277797451
2021-11-02,0.019164687631955557,-0.00021922924283213074,0.022224827130654212,0.004181278967459123,-0.03027499529203259
2021-11-03,0.02272194302504582,0.0,0.007461952901245628,0.010615831303351753,0.03571673801973452
2021-11-04,0.05339769620689383,0.00010944287409908604,0.1204225418910192,0.012818430383072066,0.013222297879683653
2021-11-05,-0.008436390269886407,0.0,-0.0016441564655125251,0.0009544557241611962,-0.006358169933862068
2021-11-08,0.10136429291056093,0.00010982242145129995,0.03535894970717357,-0.0013548853980319686,-0.04840070953386311
2021-11-09,-0.008257894665175458,-0.00021922924283213074,-0.004772050529842087,-0.006883203448474262,-0.11990303254359846
2021-11-10,-0.06077090493575521,0.0,-0.03907759696659485,-0.014696922591795003,0.043429451929624774
2021-11-11,0.04389790236643787,0.00010944287409908604,0.03160319239553133,0.0027724453956337047,-0.004157528824601631
2021-11-12,0.012875864348618205,0.0,0.0,0.010522708006766912,-0.02829310201599211
2021-11-15,-0.009466454136603186,0.0,-0.012010482026162839,-0.00022809842292126348,-0.01938224449936754
2021-11-16,0.04068531115835228,-0.00010943089766712877,0.005928174168443157,0.007120946825218466,0.04079376842602822
2021-11-17,-0.007281079911916399,0.0,-0.031188826995799057,0.0005285344747512077,0.032501208284666294
2021-11-18,0.02431616243966417,0.00010944287409908604,0.08249884909236371,0.01036138476804327,0.006767610267700563
2021-11-19,0.0025158004057526107,0.0,0.04135763154853911,0.005575482106040974,0.03710391800920432
2021-11-22,-0.018595967579615014,0.0,-0.031195974618747013,-0.011609075965242077,0.017422122080461122
2021-11-23,-0.017046984203271998,-0.00010943089766712877,-0.0065714660464485375,-0.004558149266302047,-0.041352932727292124
2021-11-24,0.05256139927331449,0.00010944287409908604,0.029231835883268165,0.003220396601995912,0.006284772484400847
2021-11-26,-0.018948069932440692,-0.00010943089766712877,-0.03583882234326341,-0.01895874263261299,-0.030537595031082
2021-11-29,0.04586271051925017,0.00010944287409908604,0.059454479953337636,0.021702613397416748,0.050900227900227524
2021-11-30,-0.021864050798921175,-0.00010943089766712877,-0.02097308864214531,-0.01468653074792936,0.006833823403773698
2021-12-01,-0.058470637067229214,0.00010944287409908604,-0.0378610887964953,-0.01701288369440901,-0.04346763456194869
2021-12-02,0.010529086305433921,0.0,0.02198177180080485,0.007207077543938567,-0.00949773919092467
2021-12-03,-0.0442659841595372,-0.00010943089766712877,-0.044605492569915195,-0.01738883177320727,-0.06419876077133224
2021-12-06,-0.0343725931328136,0.0,-0.021372890368261732,0.008013104947709904,-0.005872086315763081
2021-12-07,0.04163676575991748,0.0,0.07956835375492921,0.030113941749690287,0.04235837141187604
2021-12-08,0.0026924361285129983,0.00010944287409908604,-0.01853388712166326,0.004474088959697031,0.016363195584229162
2021-12-09,-0.04916000495458872,-0.00010943089766712877,-0.04197822601772849,-0.014714178550048418,-0.06095644581905246
2021-12-10,0.0032584860851119224,0.00010944287409908604,-0.009577028869667048,0.010870401771341909,0.013179927022311633
2021-12-13,-0.03428365135600575,0.0,-0.06745462568687421,-0.01444681887331345,-0.04977243020772948
2021-12-14,0.01345293729972119,0.0,0.006249622521279585,-0.010350246725084777,-0.008174578197676419
2021-12-15,0.08038343219662858,0.0,0.07488462387166361,0.022797435844448266,0.018236618133556703
2021-12-16,-0.053651881299328075,-0.00010943089766712877,-0.06802596117618975,-0.025714515946616223,-0.050277132790258694
2021-12-17,-0.0064194993765622765,0.00010944287409908604,-0.020643200379367732,-0.004989381201539134,0.006095449446181567
2021-12-20,-0.014156057700487779,-0.00010943089766712877,-0.0029494998848946796,-0.009700460595008176,-0.03498927121736173
2021-12-21,0.062223834744846274,-0.0001092470907823051,0.048919576993380565,0.022380698780668062,0.04288056302579579
2021-12-22,-0.0025649574848353174,0.0,0.01117784407255229,0.012178567092121284,0.07494705523716627
2021-12-23,0.01570749534430904,0.0,0.00816308038355551,0.007539107646245213,0.05761886305530961
2021-12-27,0.05624744255531566,0.00010925902701308665,0.04402841059252083,0.01652707364492212,0.025248391499066658
2021-12-28,-0.007838861810590347,-0.0001092470907823051,-0.02013219147885137,-0.004634710632515304,-0.005000275342793459
2021-12-29,-0.03192947818825009,0.0,-0.010586555715835,-0.00014938846580769827,-0.0020947102761840197
2021-12-30,-0.020976667513691094,0.00010925902701308665,-0.01383288125923876,-0.0029882936610154953,-0.014592268383646134
2021-12-31,-0.008611781278416442,0.0,-0.005914829835039659,-0.006244734037322175,-0.012668840823859995
2022-01-03,0.04405845632794425,-0.0001092470907823051,0.024140638117263524,0.009626755452941671,0.1353166841897706
2022-01-04,-0.03873806650308964,0.00010925902701308665,-0.02758884929393679,-0.012970534538330636,-0.041832696836128
2022-01-05,-0.05726356721585413,0.0,-0.05756233596442706,-0.030720911872919032,-0.05347121367683638
2022-01-06,0.0005876006951239798,0.0,0.020794262715856826,-0.0007029127839238702,-0.02152337383085412
2022-01-07,-0.03105039903252349,0.0,-0.03304006211805677,-0.01083268304907592,-0.035446567451716815
2022-01-10,0.0,-0.0001092470907823051,0.005615298502411825,0.000658133506023395,0.03034195341380186
2022-01-11,0.04022725423177076,-0.00010906322230519461,0.015219018814569996,0.015022136468274327,0.005935024657598653
2022-01-12,0.0011652732135625232,0.00010907511838920136,0.006542696980281093,0.003965430305767681,0.039289748931841784
2022-01-13,-0.03440747570770164,0.00010925902701308665,-0.05085884331744672,-0.025016165486099418,-0.06749107331435766
2022-01-14,0.031188784227236255,0.0,0.013809848369245703,0.006222725336577417,0.017497758575059086
2022-01-18,-0.03616315042704099,-0.00021829839824771824,-0.038564389506696606,-0.024894355612473884,-0.01819724123253097
2022-01-19,-0.027741898025528955,0.00021834606284354408,-0.032274228800663995,-0.01098364265378049,-0.0338278969185718
2022-01-20,-0.04973886856088816,0.0,-0.03658191657521992,-0.012988057729938829,0.0006227038828787723
2022-01-21,-0.025268700028529656,-0.0001092470907823051,-0.03213243316729286,-0.027728763030438586,-0.05256606712507206
2022-01-24,-0.019190293966401595,0.00010925902701308665,-8.576556518280487e-05,0.004577537735164006,-0.014726129872195681
2022-01-25,-0.04634001186343695,-0.00021829839824771824,-0.04483985933894996,-0.023181051002936326,-0.012473124842489969
2022-01-26,-0.0037793411259388066,0.00010907511838920136,0.020068266467789364,-0.001564702119403294,0.02069905258271132
2022-01-27,-0.07325445467815028,0.00010925902701308665,-0.03636067319872116,-0.010070696331847206,-0.11554175561970448
2022-01-28,0.025730988585875414,-0.00021829839824771824,0.04083165922534815,0.03136916065481543,0.020805692766870276
2022-01-31,0.08561385708021096,0.00021834606284354408,0.07206630481247234,0.03197830256944845,0.10677611383930952
2022-02-01,0.02214440944679974,-0.0001092470907823051,0.006207494978887729,0.006803566719616683,-0.0058395266373975074
2022-02-02,0.05120742780820908,0.00010925902701308665,0.024514920921836714,0.00812515486984422,-0.02747919159891432
2022-02-03,-0.021831217485657084,0.0,-0.05126384232687897,-0.04054345923414504,-0.016032495024879134
2022-02-04,0.029313762403325283,-0.00021829839824771824,0.015492077364547274,0.012614838887405666,0.03611110968421327
