Date,BIL,EEM,IWM,QQQ
2020-04-02,0.0001091002940625252,0.03367012952706494,0.009469440942780238,0.020294929396579064
2020-04-03,-0.0003273629269158196,-0.0189517352482228,-0.02832729006849033,-0.014192708929810838
2020-04-06,0.00010951524153934855,0.054633072249430814,0.07656255717121652,0.07149478974973089
2020-04-07,-0.00021900649852901743,0.005151857898768375,0.0025748923974446836,-0.0004071006251713527
2020-04-08,0.00010952723644108708,0.010250532460557071,0.04560771964668375,0.021232407962528566
2020-04-09,-0.0002185415757502973,-0.003664050265548835,0.047852890726984176,0.0014456364006132372
2020-04-13,0.00021858934661045382,0.001414579591283438,-0.027077350000490275,0.010803564133666121
2020-04-14,0.00010951524153934855,0.022881270987281654,0.020270924107105515,0.043491115223580845
2020-04-15,-0.00010950324926450872,-0.025683680299457334,-0.04079487128144543,-0.011469864011547592
2020-04-16,-0.00010951524153923753,0.00538553750909454,-0.0075550937336107404,0.01824008238608621
2020-04-17,0.00021905447288217417,0.022272558115542074,0.04405096881870274,0.009566361499424136
2020-04-20,-0.00010950324926450872,-0.012686355342299116,-0.011797416955782514,-0.011844678396931707
2020-04-21,0.0,-0.027653534070277375,-0.023876854902189493,-0.03689945073056422
2020-04-22,0.0,0.027290944426179742,0.012145481502150668,0.029674534113272477
2020-04-23,0.00010951524153934855,-0.0036352390867143702,0.009817905656072545,-0.0021330257731264624
2020-04-24,-0.00010950324926450872,-0.0014032183727031855,0.017201318060225956,0.01577051937221352
2020-04-27,0.0,0.020235828045325643,0.039620919409381505,0.008043245014249134
2020-04-28,0.0,0.0019285345891399963,0.014537223693201762,-0.01883457843308567
2020-04-29,-0.00010951524153923753,0.029144779663851095,0.04918299126549952,0.03546089713397271
2020-04-30,0.00021905447288217417,-0.02110597693473104,-0.038018771784074645,-0.0004109197880682869
2020-05-01,-0.00017520519882319174,-0.036026228521144676,-0.03967455787680729,-0.028185130193950525
2020-05-04,0.0,0.010758936836443134,0.004315186097395118,0.011657548768319703
2020-05-05,0.0,0.005602050332727648,0.00771795619832405,0.011337133298052304
2020-05-06,0.00010932686238263045,-0.0030640087128784854,-0.007342938814279831,0.006156360344742762
2020-05-07,-0.00010931491132637472,0.008102927839830132,0.013681018859372118,0.01287685570490038
2020-05-08,0.0,0.021064310052367308,0.038606398167945866,0.013704518936521026
2020-05-11,0.00010932686238263045,-0.006515027761652692,-0.0049863887941536955,0.008939098383485833
2020-05-12,0.0,-0.0038248592042593454,-0.03591496523274018,-0.02093714668856217
2020-05-13,0.0,-0.001920130917799856,-0.03347234954615297,-0.012515678787048734
2020-05-14,0.0001093149113262637,0.00384729068108558,0.003259365239671519,0.011352092193986918
2020-05-15,-0.0002186059257652806,-0.013687305671552408,0.015919316740342193,0.006491622364972471
2020-05-18,0.0,0.03913419670550189,0.06076113816250328,0.01863211721010294
2020-05-19,0.0,-0.008012984607250306,-0.019746583473342905,-0.002506304441854512
2020-05-20,0.0,0.013193418984949634,0.03029362814823866,0.01996823895501687
2020-05-21,0.00010932686238263045,-0.011427114045040931,0.0017909236013904373,-0.01089069013378452
2020-05-22,-0.00010931491132637472,-0.020698765816099196,0.004842426206780992,0.0034517802195377367
2020-05-26,0.00010932686238263045,0.021959714484069748,0.028838276785303485,-0.0026995003152016084
2020-05-27,-0.00010931491132637472,0.0032232736599824285,0.031056005543580456,0.00545729398081396
2020-05-28,0.0,-0.006961204714611813,-0.02369117978136348,-0.0013025813585738621
2020-05-29,0.0,0.017255093298741864,-0.005726755825683161,0.014652810329515598
2020-06-01,0.00010932686238263045,0.02305865052424494,0.009575096393033444,0.00299979971131914
2020-06-02,0.0,0.023834353259418295,0.008272414490520408,0.00670760371945911
2020-06-03,0.0,0.02327928093179299,0.024117484048332027,0.004498640583623148
2020-06-04,0.0,-0.014094869980103009,-0.0014502137618934707,-0.007013479681275969
2020-06-05,-0.00021882537705575356,0.02633553213133344,0.03866114447210234,0.01982720183649156
2020-06-08,0.00010953443464334356,0.006109341943440372,0.019376767680847395,0.007760074307744391
2020-06-09,0.0,-0.00680089270512696,-0.01848575175101319,0.007244926842916888
2020-06-10,0.00010932686238263045,0.0073368018643726884,-0.027153004154036986,0.01200162401466276
2020-06-11,-0.00021882537705575356,-0.05219709845721354,-0.07627572849505482,-0.04954943811785306
2020-06-12,0.0002188732720820319,0.02126018027443788,0.023994831813268336,0.007948294582837745
2020-06-15,0.0,-0.009081760538987793,0.023119736965506732,0.012167292800264073
2020-06-16,0.0,0.0063645307334312395,0.024043897591600638,0.017172700886668224
2020-06-17,0.0,0.009612918233382839,-0.018077430665498495,0.0031704875522917675
2020-06-18,-0.00010931491132637472,0.0005013942449925146,-0.0003524296091580448,0.0027093328676683903
2020-06-19,0.0,-0.00025057148739449087,-0.005150768078588386,-0.0001636878471462655
2020-06-22,0.0,0.012274461689626648,0.010000492515217285,0.011992453103733203
2020-06-23,0.0,0.009651067633681398,0.004213426904868367,0.008511040635678313
2020-06-24,0.0,-0.013235331117359639,-0.032447639123131755,-0.020615572985069996
2020-06-25,0.00010932686238263045,0.0042226490414909446,0.015105562512952808,0.009519358305872583
2020-06-26,-0.00010931491132637472,-0.012119841493201,-0.026913415142316488,-0.023615027090284513
2020-06-29,0.0,0.004506664619218004,0.03270633469822415,0.01090665535814983
2020-06-30,0.0,-0.0032398449322337264,0.014453798594917133,0.01960147346412744
2020-07-01,0.0,0.011252516712465521,-0.009498232896191339,0.011672013277714388
2020-07-02,0.00010932686238263045,0.022749971590516616,0.004089528378771634,0.006786513227751811
2020-07-06,-0.00010931491132637472,0.04303660666786757,0.007232885061518868,0.024585016968721174
2020-07-07,0.0,-0.016689692009269064,-0.017708815927625077,-0.0068890192010157
2020-07-08,0.0,0.02593107278985407,0.007452581754116672,0.01317172598154448
2020-07-09,0.0,0.0,-0.02021982393641486,0.008423367092963874
2020-07-10,0.00010932686238263045,-0.006433763339024123,0.0161069638589888,0.006827346902750886
2020-07-13,0.0,-0.0067068150677007665,-0.012666791308855174,-0.020570451069280238
2020-07-14,0.0,0.0013969097355492899,0.016556342188763562,0.00707804302355397
2020-07-15,0.0,0.0030225499913092424,0.03666401208305947,0.0020357502894450263
2020-07-16,-0.00010931491132637472,-0.014140003453801397,-0.005917312971615907,-0.006822502866382196
2020-07-17,0.00010932686238263045,0.00564302303496067,0.002941893550113317,0.0011578332991180051
2020-07-20,0.0,0.012859640603709588,-0.0042977442053625525,0.028371028087946337
2020-07-21,0.0,0.009233523559582846,0.014181790787046733,-0.010420482509064133
2020-07-22,-0.00010931491132637472,-0.004345672838251935,0.0005405048626674347,0.0035226010145534836
2020-07-23,0.00010932686238263045,-0.008040629312152991,0.0010129129299736306,-0.026119943433812964
2020-07-24,-0.00010931491132637472,-0.0009263461986954713,-0.014703893829125403,-0.00949592926504661
2020-07-27,0.0,0.015530760920638764,0.010405223214016157,0.01784322472078337
2020-07-28,0.00010932686238263045,-0.00821732509438955,-0.009959117671411999,-0.012724990032202177
2020-07-29,0.0,0.0161106725529927,0.02203512972837829,0.011526128307556727
2020-07-30,-0.00010931491132637472,-0.012684010667083134,-0.003950621173697266,0.005235111582669205
2020-07-31,0.00010932686238263045,-0.00688219797900147,-0.009411153258927274,0.01784568031600342
2020-08-03,-0.00010931491132637472,0.0069298908598720566,0.016286761245067893,0.013507162456360966
2020-08-04,0.00010932686238263045,0.013305529764895185,0.006877967919035832,0.0037121740620302823
2020-08-05,-0.00010931491132637472,0.010867495299495822,0.019894621039796778,0.0024777867264738074
2020-08-06,0.0,0.003135322927784845,-0.0003902222811503764,0.013244809886556963
2020-08-07,0.00010932686238263045,-0.02054039710712363,0.015872293828690598,-0.011542565144738615
2020-08-10,0.0,0.0025073603604848227,0.010373549473271959,-0.00427290665696789
2020-08-11,-0.00010931491132637472,-0.002728290868522887,-0.005767284275641327,-0.018941188098132944
2020-08-12,0.0,0.013451938339011704,0.004079586673537694,0.02515171934333127
2020-08-13,0.00010932686238263045,-0.0029248259511263086,-0.0020950371848873495,0.0022806203704595074
2020-08-14,-0.00010931491132637472,-0.0018049396651347305,-0.0006363374900384411,-0.0011743675012958477
2020-08-17,0.0,0.012658010970426403,0.0051563467445567834,0.011610933706411863
2020-08-18,0.00010932686238263045,-0.0011159886670543129,-0.009563297698138573,0.009624835994909375
2020-08-19,0.0,-0.01229046148223456,6.414734080029127e-05,-0.0067269473443217764
2020-08-20,0.0,-0.003167244337696995,-0.004092003533518684,0.01387158129842292
2020-08-21,0.0,0.00499299627847738,-0.007383177746555725,0.006930369364974043
2020-08-24,0.0,0.011065963432336456,0.010477795462281447,0.006243793984193946
2020-08-25,-0.00010931491132637472,0.010051401023763562,0.0010882749305003436,0.007862308139432228
2020-08-26,0.0,0.002653572490736611,-0.006265769413668187,0.021339356661791653
2020-08-27,0.0,-0.008380899867013403,0.002444926858242269,-0.0031168951688395063
2020-08-28,0.00010932686238263045,0.013122627824140531,0.008472245133424705,0.0050848907001790344
2020-08-31,0.0,-0.022173443634137535,-0.010756005758914888,0.00803364362220571
2020-09-01,0.0,0.017063252654700767,0.011452165104009149,0.017091704085963944
2020-09-02,0.0,-0.0026488865669592743,0.00795102425143468,0.009469009016693342
2020-09-03,-0.00010931491132637472,-0.019035032973733212,-0.029534328774956764,-0.05070009059273617
2020-09-04,0.00010932686238263045,0.00045140594040060655,-0.0063725214681342734,-0.013326044645006418
2020-09-08,0.0,-0.017365963426730247,-0.019240814393078676,-0.048063928073917794
2020-09-09,-0.00010931491132637472,0.014918507886767962,0.015147096261415749,0.02937584013082173
2020-09-10,0.0,-0.016056008063951355,-0.013015056946176995,-0.01993670068056519
2020-09-11,-0.00010952243816508833,0.009652913030905097,-0.006659991151060751,-0.006940045356174651
2020-09-14,0.0002188732720820319,0.016161901192741412,0.026349281675017266,0.017415508810963987
2020-09-15,-0.00021882537705575356,0.010528747605603295,0.001894412821681346,0.014173266751988711
2020-09-16,0.0002188732720820319,-0.0013299257686152366,0.009454473632823035,-0.015946005353267956
2020-09-17,0.0,-0.003995667346343823,-0.007298830990286942,-0.01562205838774433
2020-09-18,-0.00021882537705575356,-0.007800312313666624,-0.0026029967046072855,-0.012762881145538252
2020-09-21,0.0,-0.009209186031239547,-0.03503119437142321,0.0023979909432840785
2020-09-22,0.0,-0.007481447353847148,0.007706786870097071,0.018578982315006876
2020-09-23,0.0,-0.015532260676679344,-0.02979242451927755,-0.03053442219488678
2020-09-24,0.00010953443464334356,-0.00464012757160126,0.0,0.004656688278933618
2020-09-25,-0.00010952243816508833,0.000932089241890921,0.016242035625985363,0.02324834900645989
2020-09-28,0.00010953443464334356,0.011178387274465962,0.02465676974737785,0.020769033011327043
2020-09-29,0.0,-0.0006907948420119547,-0.004532788012903355,-0.004509400276017095
2020-09-30,-0.00010952243816508833,0.01613274984954227,0.003013166335806172,0.006849255638793794
2020-10-01,0.0,0.00929919750460062,0.01595551398326922,0.015872463317181618
2020-10-02,0.0,-0.011460640626713925,0.004402887584060267,-0.028131291489578047
2020-10-05,0.0,0.013412186305111984,0.027608772115338187,0.021326294091258635
2020-10-06,0.00010953443464334356,0.0017945098685412386,-0.002865084548906216,-0.017847026196584515
2020-10-07,-0.00010952243816508833,0.010971708395346447,0.021836605254299757,0.017298990219576815
2020-10-08,0.0,0.008195045655247313,0.011372040818319107,0.005323088728537373
2020-10-09,0.0,0.006810200533249322,0.005189725975670578,0.015280391090241263
2020-10-12,0.00010953443464334356,0.008727636188332388,0.006699066044369761,0.030870386806358008
2020-10-13,-0.00010952243816508833,-0.004109730603481632,-0.006654487195157932,-3.4335913482896885e-05
2020-10-14,0.0,-0.006733377336309632,-0.009895585887412905,-0.008352257064803248
2020-10-15,0.0,-0.007216037187307345,0.010304784622665819,-0.006711137910836773
2020-10-16,0.00010953443464334356,0.003524195788824569,-0.00245776003101128,-0.005480878717272986
2020-10-19,0.0,-0.002853567206185015,-0.011949530230840666,-0.01632523183157042
2020-10-20,-0.00010952243816508833,0.011005984699031801,0.0021818986932553575,0.0021492582777693503
2020-10-21,0.0,0.0028303914293477117,-0.008584361487426806,-0.0007732965128547375
2020-10-22,0.00010953443464334356,-0.00021703558170471648,0.01725447247397227,-3.480919902920654e-05
2020-10-23,0.0,0.005863019878021625,0.005797898773699073,0.001969892320535127
2020-10-26,0.0,-0.01295315566490629,-0.021585746194928146,-0.014995808281402012
2020-10-27,-0.00010952243816508833,0.004374412166161523,-0.008586620566123804,0.00780834563134114
2020-10-28,0.0,-0.025043579539061,-0.030787882579587533,-0.03898689707134606
2020-10-29,0.00010953443464334356,0.010051401023763562,0.011936759128278629,0.017486506999102813
2020-10-30,0.0,-0.011278257783686518,-0.01321389797347794,-0.025362529053560956
2020-11-02,0.0,0.012748925480093654,0.017832838957213992,0.002227117313986282
2020-11-03,0.0,0.0044168240687545435,0.02836569613262374,0.017297858302610214
2020-11-04,-0.00010952243816508833,0.031442554168969794,0.0011235449453022017,0.04463824731787058
2020-11-05,0.00010953443464334356,0.017053865177137695,0.027988714049826946,0.026070996404939484
2020-11-06,-0.00010952243816508833,0.004611104216565742,-0.007822323028491396,0.000747081102443925
2020-11-09,0.00010953443464334356,0.006884909290588048,0.03624251819865365,-0.020433631600492275
2020-11-10,-0.00010952243816508833,-0.011396385735616632,0.018578600011750268,-0.017914436109169762
2020-11-11,0.0,0.006497597081982276,-0.00040517447101118265,0.022369420747618607
2020-11-12,0.0,-0.0074969867104980326,-0.015351013040327821,-0.004693715748487315
2020-11-13,0.00010953443464334356,0.01405803044166265,0.020708440656649785,0.008772771157040449
2020-11-16,0.0,0.012414533298238384,0.023803886037048638,0.007802336055215298
2020-11-17,0.0,-0.001021792154215495,0.004672811986369707,-0.0031719448782169257
2020-11-18,0.0,-0.0034778948674267784,-0.014008871114555066,-0.007390154200575982
2020-11-19,0.0,0.0016424468518922986,0.007672334998592545,0.007824606662920841
2020-11-20,0.0,0.005533846739894432,0.0010715592853738354,-0.0068404225733190716
2020-11-23,0.0,0.0026496373699516074,0.01870429221292258,3.4609644438576836e-05
2020-11-24,0.0,0.013417634915330767,0.018803024578821104,0.014049727455770267
2020-11-25,-0.00010952243816508833,-0.005616710835575689,-0.0034195964976857507,0.006146740552086527
2020-11-27,0.00010953443464334356,0.009481428899593913,0.00424857963247538,0.009214238760370419
2020-11-30,-0.00010952243816508833,-0.026179134351369426,-0.018170036425530722,0.002040246077025243
2020-12-01,-7.608731263619717e-05,0.01970029448980881,0.009280752681945614,0.012816002227461931
2020-12-02,0.00010915154528179372,0.001408786479764057,0.0010399462110919355,0.0012852641762925998
2020-12-03,0.0,0.011455073083420197,0.005632018107041059,0.0014150863676523073
2020-12-04,0.0001091396325221261,0.010331712915471636,0.023270786733129434,0.004075359517612176
2020-12-07,-0.00021825544472531266,0.0,0.0009563654997502002,0.0056621965115259965
2020-12-08,0.0,0.00039335259665107536,0.012846324254122576,0.003385059922728084
2020-12-09,0.0,-0.008649417895921108,-0.007284857417864998,-0.022641086015095846
2020-12-10,0.0,0.012889139146017081,0.009661278217004465,0.004015885793594798
2020-12-11,0.00010915154528179372,-0.007047701871738643,-0.004915189365011119,-0.0022146489037925265
2020-12-14,-0.0001091396325221261,-0.005199191022512095,0.0011700765245443723,0.0072551765397066426
2020-12-15,0.0,0.010812923934399699,0.025009519254780566,0.010689411058628862
2020-12-16,0.00010915154528179372,0.0047544961134318164,-0.0035956931029553774,0.005499582112958201
2020-12-17,0.0,0.006506042732091766,0.011908247248140214,0.006537667089405508
2020-12-18,0.0,-0.0011752475976705146,-0.00483980364026837,-0.003022410164439493
2020-12-21,0.0,-0.014708679085001064,-0.0005117688987549274,-0.00187090596434214
2020-12-22,0.0,-0.00796181509860705,0.011370810130849174,0.002719339027457357
2020-12-23,-0.0001091396325221261,0.010232600866979524,0.008507723742418927,-0.00503621502253393
2020-12-24,0.00010915154528179372,-0.004369236407056554,-0.0006527427908221695,0.004412654971216012
2020-12-28,0.0,0.002792655903333774,-0.0037184411312455312,0.010078735678015205
2020-12-29,0.0,0.014919346310786175,-0.01936753526884838,0.0008956133251574183
2020-12-30,-0.0001091396325221261,0.013328145030921945,0.010183721251435962,3.195397983812853e-05
2020-12-31,0.00010915154528179372,-0.0005801114799136586,-0.0017818872225410232,0.002459875423653113
2021-01-04,0.0,0.0063865066534580794,-0.013057256497199798,-0.014119524155046248
2021-01-05,-0.0001091396325221261,0.02403854001696648,0.015452265035795554,0.008243604501376955
2021-01-06,0.00010915154528179372,-0.008450637778894654,0.04091799224973025,-0.013851707420961645
2021-01-07,0.0,0.009469531662117614,0.01779681112535325,0.024191614611149825
2021-01-08,-0.0001091396325221261,0.026454091068966346,-0.0021616076898733905,0.012857970671854124
2021-01-11,0.00010915154528179372,-0.01352567600562804,-0.0008666098821336066,-0.014450020355195714
2021-01-12,-0.0001091396325221261,0.009820114171893879,0.0179242992111186,-0.001590080331162369
2021-01-13,0.0,0.002201859514094684,-0.007147512149787483,0.006753026520137206
2021-01-14,0.00010915154528179372,0.009337264928969136,0.019975993902859868,-0.005347098186522015
2021-01-15,0.0,-0.01414845649808616,-0.014910496369342607,-0.00792165836519021
2021-01-19,0.0,0.016559523536269882,0.012811177035166654,0.014590552543615853
2021-01-20,0.0,0.017556392882252414,0.004403811188391282,0.02326060078397707
2021-01-21,0.0,0.0017787717880861642,-0.008675610150951307,0.007999567191945056
2021-01-22,-0.0001091396325221261,-0.008700254357168147,0.011621658041333749,-0.002880154081016495
2021-01-25,0.00010915154528179372,0.007522767370954364,-0.0009765841681971255,0.00826631008983636
2021-01-26,-0.0001091396325221261,-0.007288868931217163,-0.006936975035592541,0.0014626828964630079
2021-01-27,0.0,-0.02775785739702963,-0.01833083704163685,-0.0278766192725155
2021-01-28,0.00010915154528179372,0.00699949920664289,-0.0032000388080745124,0.005916978011429874
2021-01-29,0.0,-0.024876520745228392,-0.015140047185638217,-0.02103839512248018
2021-02-01,0.0,0.027011795767342583,0.02456718190318874,0.02498728092016056
2021-02-02,-0.0001091396325221261,0.012968076316664856,0.014244303515138723,0.016314449688952903
2021-02-03,0.0,0.005048610841639212,0.002996140711280182,-0.003967410420162576
2021-02-04,0.00010915154528179372,0.0003587102091433536,0.020396704191783632,0.011826405506354165
2021-02-05,0.0,0.008608495108290537,0.013859716103565622,0.0033915813819551666
2021-02-08,0.0,0.0017779103105077798,0.02553582876144178,0.006699496019327178
2021-02-09,0.0,0.010649671102691771,0.004707285492253854,-0.00020947434947937715
2021-02-10,-0.0001091396325221261,0.0035125588623146076,-0.006568090483554889,-0.0022789587301874636
2021-02-11,0.00010915154528179372,0.010675377487797233,-0.0011460103263940535,0.005499421469178145
2021-02-12,-0.0001091396325221261,0.0008659343576473688,0.002824135471436451,0.0055891819229134665
2021-02-16,0.00010915154528179372,0.002422073443502981,-0.006292374731371009,-0.0027045170060702173
2021-02-17,0.0,0.00034531186426312033,-0.007837567542536283,-0.004798200684115628
2021-02-18,-0.0001091396325221261,-0.013802677014606357,-0.015487126528844652,-0.004372312567046066
2021-02-19,0.00010915154528179372,0.006473080257105135,0.020853233749968947,-0.004361151013946074
2021-02-22,-0.0001091396325221261,-0.029376031414157233,-0.006483373394765568,-0.02592004143604154
2021-02-23,0.0,0.004477076250252843,-0.00880536971550716,-0.0029774905847064215
2021-02-24,-0.00010944496341414034,-0.0064182517270809925,0.02362931407899982,0.008243390027875108
2021-02-25,0.00010945694292519015,-0.02278849392060156,-0.036960521076076835,-0.03486279138675186
2021-02-26,0.0,-0.013404352795594265,-0.0013722516000447271,0.004187812730110263
2021-03-01,-0.00010944496341414034,0.026800811950457915,0.03554591631200821,0.030081985445676418
2021-03-02,0.0,-0.009787959278521163,-0.01924176730902072,-0.016038549896776777
2021-03-03,0.00010945694292519015,-0.0020136988967306424,-0.010824537129938472,-0.02902032919369557
2021-03-04,0.0,-0.023294100163120945,-0.02795004656158573,-0.016366842186745667
2021-03-05,0.0,0.010891925981082018,0.021201684791212427,0.015060487657175603
2021-03-08,-0.00010944496341414034,-0.026936584679789544,0.004730913106625323,-0.02831380069578271
2021-03-09,0.0,0.021955054401278096,0.021029824804374986,0.03944132538907352
2021-03-10,0.0,-0.004483597090198743,0.01737253234954861,-0.002854759207990387
2021-03-11,0.00010945694292519015,0.031525727434329465,0.02200519203332174,0.02303172400370679
2021-03-12,-0.00010944496341414034,-0.017827844529229253,0.005899441596855848,-0.008112443024583471
2021-03-15,0.0,0.002407668203280089,0.003553290042466184,0.010682753367481812
2021-03-16,0.0,0.004249836623957837,-0.016722171435429978,0.005488993360044159
2021-03-17,0.00010945694292519015,0.0012879103567695616,0.007852581250105573,0.0041172750450970685
2021-03-18,-0.00010944496341414034,-0.0183755941380922,-0.030433461595144817,-0.03063033913427715
2021-03-19,0.0,0.012354982138221171,0.007547463676448762,0.0035249982917711087
2021-03-22,0.0,-0.002958639452331102,-0.007535184344537038,0.018753235615039276
2021-03-23,0.00010945694292519015,-0.019102218015094596,-0.03627380484877851,-0.004362659475481312
2021-03-24,-0.00010944496341414034,-0.022877789591060016,-0.023127440621844908,-0.016865123467638465
2021-03-25,0.0,0.004643932030016229,0.023709800659557967,-0.0017314762605067369
2021-03-26,0.0,0.026001585822027717,0.01823126145704923,0.014999872887562882
2021-03-29,0.0,-0.006945772307945908,-0.028149171905476722,-0.00028455935045323955
2021-03-30,0.00010945694292519015,0.003213619685715985,0.016837792205957713,-0.005033153193673701
2021-03-31,-0.00010944496341414034,0.005087677250201761,0.01343975108011719,0.015302844354966538
2021-04-01,0.00010945694292519015,0.009748675988894284,0.012672967378346334,0.017046543844655204
2021-04-05,-0.00010944496341414034,0.003899041365608369,0.0054975683748665904,0.019964805615618753
2021-04-06,-0.00010926130942590095,0.005548346267105986,-0.0029338158979230755,-0.0006949483281013524
2021-04-07,0.0,-0.01471389937966816,-0.016138159989545153,0.0024183931171921635
2021-04-08,0.00010927324876419675,0.008213457217679077,0.008473479207744772,0.010433300184685246
2021-04-09,-0.00010926130942590095,-0.0085169047872099,0.00013447843760516776,0.006058399086670718
2021-04-12,0.0,-0.00597568385651126,-0.003908227023795674,-0.001305004660730913
2021-04-13,0.0,0.004133000167678036,-0.00261597529428903,0.011673070077042436
2021-04-14,0.0,0.005051426199177422,0.00985799273064214,-0.012008208833763745
2021-04-15,0.00010927324876419675,0.009121259410204141,0.004343492104702973,0.015155691147247463
2021-04-16,0.0,0.002582631270905633,0.0016050491605876793,0.0011708650168702484
2021-04-19,-0.00010926130942590095,-0.003679710071880171,-0.01299788588081996,-0.009151636710832634
2021-04-20,0.0,-0.008125561603166798,-0.020475531949316617,-0.007288926966518061
2021-04-21,0.0,0.006143935793695876,0.02444870050914183,0.008561004850243359
2021-04-22,0.00010927324876419675,-0.003515900764335611,-0.00413487197408291,-0.012054664821943728
2021-04-23,0.0,0.01448476264619436,0.018864497498696675,0.012589478943185073
2021-04-26,-0.00010926130942590095,0.0012812307348475382,0.010409223073811313,0.006511244170823494
2021-04-27,0.00010927324876419675,-0.0005482954992980238,0.0014906287059375245,-0.004332360963886894
2021-04-28,-0.00010926130942590095,0.007499443052434884,0.0017071166346322997,-0.0033806749087680332
2021-04-29,0.0,-0.0023601779052977445,-0.0037143652223934343,0.003598748984687372
2021-04-30,0.00010927324876419675,-0.017652400634739385,-0.01359697094312362,-0.0065545539845772716
2021-05-03,0.0,0.0,0.004891167948367636,-0.005325650257426706
2021-05-04,-0.00010926130942590095,-0.011300554957537567,-0.011947458187443805,-0.01799560239327269
2021-05-05,0.00010927324876419675,0.004684359010649786,-0.003985696433559283,-0.0033623561665886426
2021-05-06,0.0,0.009511322658613208,0.0008540572818431791,0.007537392960467182
2021-05-07,-0.00010926130942590095,0.010345554296043558,0.012579246480674877,0.00811435492455792
2021-05-10,0.0,-0.017919119004998874,-0.025422522484652488,-0.025254390123906956
2021-05-11,0.0,-0.0027928867470895513,-0.0031867038631880895,-0.0013814218811132317
2021-05-12,-0.00010946890364105233,-0.027632496994666744,-0.03247181001702992,-0.025883038087803012
2021-05-13,0.0,-0.0013442107116554691,0.01840943063617373,0.0077314969173918335
2021-05-14,0.0,0.018073513136224184,0.024426462645521285,0.02207668245387384
2021-05-17,0.00010948088839390913,-0.0009443515889622223,0.001357451938507337,-0.006066408903789289
2021-05-18,0.0,0.013421673905651188,-0.007590913617930628,-0.006750645613324391
2021-05-19,-0.00010946890364105233,-0.002984577643040054,-0.007694472161421828,0.0011483339215851984
2021-05-20,0.0,0.005799824253583052,0.006652803593936163,0.019343214365272532
2021-05-21,0.00010948088839390913,-0.01153276052297414,0.0025980922668222828,-0.00553465602436598
2021-05-24,-0.00010946890364105233,0.008280000116169806,0.006500928909232373,0.016819315156381354
2021-05-25,0.0,0.009891674763775615,-0.00966595234725065,0.0013832269842988243
2021-05-26,0.0,0.0073923794618520056,0.01865378441978116,0.003483758214181787
2021-05-27,0.00010948088839390913,0.00018340221009105484,0.010297839342684467,-0.0037410648108764377
2021-05-28,0.0,0.006419630188349901,-0.0006646918502649646,0.0031543741182811225
2021-06-01,-0.00010946890364105233,0.02059418258817325,0.011352309054806664,-0.003324194924627877
2021-06-02,0.0,0.0016072375372297998,0.0011840294853380229,0.001953059937027657
2021-06-03,0.0,-0.01069713716547227,-0.008365152889919347,-0.010405559703358658
2021-06-04,0.00010948088839390913,0.009010707965545262,0.004328228965386538,0.016969576529603625
2021-06-07,-0.00021864432496665476,-0.005000897748202449,0.013412389472298836,0.002979817259711748
2021-06-08,0.0,-0.0048465037816827206,0.010587916561395572,0.0004752236597744819
2021-06-09,0.0,-0.002886060797268164,-0.006655376756926179,0.0002376388620493053
2021-06-10,0.0,0.008012509192632633,-0.007415588480589541,0.010420338098035442
2021-06-11,0.0001091992971322675,-0.0034247162886246185,0.010554391559872256,0.002614785001183506
2021-06-14,-0.00010918737394782774,0.0027130593851520945,-0.002934571465741831,0.009582973992134258
2021-06-15,0.0,-0.006854220248143306,-0.0028571088572754144,-0.006530915067472054
2021-06-16,0.0001091992971322675,-0.013621573365949935,-0.0021268583949095587,-0.003652474427081276
2021-06-17,-0.00010918737394782774,0.005523873190306006,-0.011223767129941997,0.012697619739703514
2021-06-18,0.0001091992971322675,-0.006958473554963263,-0.02270248233472294,-0.007847421069231975
2021-06-21,-0.00010918737394782774,0.004241143459815966,0.02138412782908361,0.006215300016582548
2021-06-22,0.0,-0.004590575338471847,0.004539848929725254,0.009321435566669756
2021-06-23,0.0,0.006087580182153385,0.003290605461897078,0.0004892063214121389
2021-06-24,0.0001091992971322675,0.009167604546871377,0.01412576996146564,0.006182727552394907
2021-06-25,0.0,0.008357456243749617,0.0016817802099602375,-0.0012290727897468212
2021-06-28,-0.00010918737394782774,0.0009008799768543962,-0.007921227445634949,0.012161949258556293
2021-06-29,0.0,-0.0007200399306745986,-0.004773575683487019,0.003618571246624791
2021-06-30,0.0,-0.006485336425433363,0.00013080069344817424,-0.0015775439608592956
2021-07-01,0.0001091992971322675,-0.00562107330156969,0.008806635374020155,0.0003950312626130881
2021-07-02,-0.00010918737394782774,-0.0010938486153677651,-0.009507536980433051,0.011478899477389781
2021-07-06,-0.0001093949947973405,-0.01752487249067114,-0.014529647613198637,0.004321712981960157
2021-07-07,0.0,-0.0011147379041499539,-0.009297768224886593,0.0021100998854934883
2021-07-08,0.00010940696337158329,-0.020833356490328914,-0.009206374352037083,-0.006039802622601731
2021-07-09,0.0,0.017287253666770752,0.021109908290193324,0.006243604727521834
2021-07-12,0.0,0.0009336850846159983,0.0008391407176191468,0.0039056848157106305
2021-07-13,0.0,0.000932814129976034,-0.018846242817308734,0.0
2021-07-14,-0.0001093949947973405,0.004287232483551007,-0.015429696365864776,0.0017934599607185575
2021-07-15,0.00010940696337158329,0.002412601710709339,-0.0056652514374626595,-0.0070235246817899055
