Date,AGG,BIL,GLD,SPY
2020-03-27,0.004257714429595882,-0.0002183531597481636,-0.006460489804721581,-0.029785747780547434
2020-03-30,0.0009518459435340354,0.0,0.004400644787818209,0.032475781387127034
2020-03-31,-0.0026799810391635592,0.00010920042413165021,-0.03184668568859872,-0.014905349229251241
2020-04-01,-0.003396118060059128,-8.768315588980613e-05,0.009456223354449733,-0.045004847417927096
2020-04-02,0.0014814299799870145,0.00010949135595073045,0.0163934225377782,0.023075288849667475
2020-04-03,0.0006962882233385592,-0.0003277538606628605,0.0049374590529023266,-0.014454204162897555
2020-04-06,0.004870704861148045,0.00010941748147152985,0.027710521817620126,0.06716640507171379
2020-04-07,0.0013846274030200334,-0.0002183221672577007,-0.005354484768834378,0.0010194600555537559
2020-04-08,0.0009506786033295356,0.00010894044077458531,-0.008907968786563414,0.03356827194278811
2020-04-09,0.01243408012523739,-0.0002179549295802108,0.026123560972308058,0.01521754955195509
2020-04-13,-0.004690941288297612,0.00021800244428771265,0.017140343933811808,-0.009130111648038786
2020-04-14,0.0005144327127746262,0.00010941748147152985,0.007868093580683189,0.02949257791261073
2020-04-15,0.004110789538667614,-0.00010940551059623882,-0.005101958505246418,-0.021247883850625926
2020-04-16,0.0012798494944512573,-0.0001089285740477619,-0.0008649946516461338,0.00482415127085134
2020-04-17,-0.0011930044713976962,0.00021836984223488898,-0.019417471147623044,0.027015655058460153
2020-04-20,-0.001449744989123647,-0.00010940551059623882,0.007126124562213176,-0.01761802573372251
2020-04-21,0.0005123766816004238,0.0,-0.006825274631933054,-0.030363300481026978
2020-04-22,0.0,0.0,0.019670860003665247,0.02219442185007403
2020-04-23,0.002390484325156761,0.00010941748147152985,0.00995486708021609,-7.188674350322444e-05
2020-04-24,-0.0005112010961285662,-0.00010940551059623882,-0.004285520778353313,0.013938726500034804
2020-04-27,-0.004601236449363277,0.0,-0.006640444141094992,0.014418704511563574
2020-04-28,0.003937816196638133,0.0,-0.004456556273727319,-0.004598474587629187
2020-04-29,0.0006820038884400859,-0.0001089285740477619,0.005533445721913166,0.02617824888936271
2020-04-30,-0.0022153873090087206,0.00021836984223488898,-0.018116569301821484,-0.00931018982051135
2020-05-01,5.12829860044306e-05,-0.00017452085470437417,0.00617125761149806,-0.026473585511892384
2020-05-04,0.0008557795587231798,0.0,0.003504803873276119,0.0027581019977915844
2020-05-05,-0.000769396433151881,0.0,0.004241037483481591,0.0092392952244027
2020-05-06,-0.004021456209480245,0.00010903345606028125,-0.012855591040204617,-0.006778633174430615
2020-05-07,0.0030926239596595906,-0.00010902156906189564,0.015350754880484763,0.012066538403569416
2020-05-08,-0.0026544850880965143,0.0,-0.006010293229887331,0.016546410291083946
2020-05-11,-0.0030056559684110695,0.00010903345606028125,-0.006233636774804485,0.00020525656051129104
2020-05-12,0.0025836768246823016,0.0,0.0038890673962401756,-0.019931494824758977
2020-05-13,0.0016323366566228792,0.0,0.00962264814750724,-0.017686055196393213
2020-05-14,0.003087429166587663,0.00010902156906178462,0.008850059782004704,0.011967521480671817
2020-05-15,0.0005983763427583888,-0.00021801936931009624,0.0056438144895878395,0.004596602900864832
2020-05-18,-0.0014524738793014746,0.0,-0.007564144999551381,0.030459742864114903
2020-05-19,0.0011123536676043155,0.0,0.00965020617044443,-0.01027107342183975
2020-05-20,0.00256447387434533,0.0,0.0023742810342795018,0.016988197289109497
2020-05-21,0.0007672203452984139,0.00010903345606028125,-0.0145763375976391,-0.006904080018152459
2020-05-22,0.0005113444259958744,-0.00010902156906189564,0.005916836449104457,0.0018989403973213026
2020-05-26,-0.0016180198827460135,0.00010903345606028125,-0.014214859559966153,0.01232055865332038
2020-05-27,0.0014499793310973619,-0.00010902156906189564,0.0018024320171106112,0.01487944573699318
2020-05-28,-0.0006813552635847042,0.0,0.003350344766475555,-0.001845369228190008
2020-05-29,0.002641744141880009,0.0,0.0073584122707384125,0.004455739028805361
2020-06-01,-0.0005619552390568883,0.00010903345606028125,0.004603768848692402,0.004041921004770632
2020-06-02,0.000851965619552697,0.0,-0.0064768271714218395,0.008280039237948067
2020-06-03,-0.002468742857756445,0.0,-0.01845018380928054,0.013308313727883991
2020-06-04,-0.00298675324537534,0.0,0.010526269495827023,-0.002626981464667888
2020-06-05,0.000598955055930217,-0.00021853202408372852,-0.02027532426346157,0.025629756931481174
2020-06-08,0.0011121086435350591,0.00010953439179406388,0.010822142733466267,0.012087503873634997
2020-06-09,0.001281776805936996,0.0,0.00964183116931494,-0.007456626620928386
2020-06-10,0.0040965119485891766,0.00010903345606028125,0.014324773012967418,-0.0055800675602453165
2020-06-11,-0.001700267203442185,-0.00021853202408372852,-0.007214084989501601,-0.057648708923988434
2020-06-12,0.001021744417855297,0.00021857979076789213,0.0014163170663434865,0.01197583818256609
2020-06-15,0.003317260789890142,0.0,-0.0017832572551969017,0.009335407408794127
2020-06-16,-0.0019496535888128275,0.0,-0.0004928345355281749,0.019247523864238225
2020-06-17,-0.0008493646446380287,0.0,0.0019106166939522051,-0.004153763734798921
2020-06-18,0.0010200274294633882,-0.00010902156906189564,-0.001968455156468263,0.0003851968817112361
2020-06-19,0.0003396116736751331,0.0,0.011032995719469696,-0.0057150933726835
2020-06-22,-0.00025475612320990937,0.0,0.006462217682632332,0.006415238420728109
2020-06-23,-0.00016990619357415415,0.0,0.008419646377624934,0.004603617311324415
2020-06-24,-0.00016978204087036985,0.0,-0.0034839130582626776,-0.0255084627326978
2020-06-25,0.0011896709380592174,0.00010903345606028125,-0.0006027175913517757,0.010720374662986254
2020-06-26,0.0011874165187333308,-0.00010902156906189564,0.004463149702982783,-0.02375150431020201
2020-06-29,0.0008473450516697234,0.0,0.0005404803669293301,0.014697369899811852
2020-06-30,0.0008465513862716545,0.0,0.004440918278166173,0.012809692990694899
2020-07-01,0.0005339630937453155,0.0,-0.004481089931769877,0.0070046222853159534
2020-07-02,0.0011862645600777544,0.00010903345606028125,0.0021606086958432247,0.005506992097624952
2020-07-06,-8.475778143390844e-05,-0.00010902156906189564,0.005988741319838731,0.015437364727483915
2020-07-07,0.0015229540331915814,0.0,0.006310260659329048,-0.010313561419904804
2020-07-08,-0.00033801245183473494,0.0,0.006211565862881185,0.0076484057119636795
2020-07-09,0.0026200452538069907,0.0,-0.0027044004055614135,-0.005692711590199795
2020-07-10,-0.0011803889279943247,0.00010903345606028125,-0.0025938951172596036,0.010210635913061372
2020-07-13,-8.416377709419276e-05,0.0,0.0012411575864292868,-0.008659020962994979
2020-07-14,0.001603724344300339,0.0,0.004663568910189042,0.012958807027132035
2020-07-15,8.396031405100146e-05,0.0,0.0008813320073604025,0.009187354096180211
2020-07-16,0.0006748842365544849,-0.00010902156906189564,-0.009451688651900159,-0.0032934497864895995
2020-07-17,0.0010096370591772263,0.00010903345606028125,0.008238009985450212,0.0028990618252446865
2020-07-20,0.001093792312591546,0.0,0.004820170160796611,0.008081367363177439
2020-07-21,0.0005882344051768573,0.0,0.012050997596656066,0.0021276863895558495
2020-07-22,0.0008403370863305781,-0.00010902156906189564,0.015202340363078104,0.00569221048318469
2020-07-23,0.0011741863410030806,0.00010903345606028125,0.008825301770064575,-0.011931829985617037
2020-07-24,-0.0003355943686768059,-0.00010902156906189564,0.008578870839228259,-0.00644035339678628
2020-07-27,-0.0006705847815928756,0.0,0.019753770786684832,0.007292517057118086
2020-07-28,0.0006710347672957973,0.00010903345606028125,0.00834113103275036,-0.006342366642027364
2020-07-29,0.0011738060763801794,0.0,0.0075102306547618625,0.012298402450586998
2020-07-30,0.000753758703239793,-0.00010902156906189564,-0.007400261112960993,-0.003567530574741795
2020-07-31,0.00041865680390285043,0.00010903345606028125,0.00908793109962347,0.007902064502238515
2020-08-03,0.0003935863106274695,-0.00010902156906189564,0.0011325390830079218,0.006952027837993535
2020-08-04,0.0019262578773693306,0.00010903345606028125,0.021277725496816835,0.003862664085274581
2020-08-05,-0.00192255454153889,-0.00010902156906189564,0.009283241730161151,0.006210931379045492
2020-08-06,0.0014237362095055328,0.0,0.013274069532868138,0.006684644176615739
2020-08-07,-0.0011706583014110539,0.00010903345606028125,-0.01588530528005727,0.0007177696294711211
2020-08-10,-0.0009211333239579345,0.0,-0.003458957447482258,0.0029888244213438497
2020-08-11,-0.0027655716126562258,-0.00010902156906189564,-0.05369440853432972,-0.008254891432794786
2020-08-12,-0.002017314198874298,0.0,-0.004668202325739945,0.013942795789665618
2020-08-13,-0.0037053309413276336,0.00010903345606028125,0.023618065792215592,-0.001807582350790926
2020-08-14,-0.0009294743682077833,-0.00010902156906189564,-0.0043092158240957135,2.945674135634846e-05
2020-08-17,0.0013538142611793091,0.0,0.02169391289315903,0.0031765370755014732
2020-08-18,0.0014360183807926585,0.00010903345606028125,0.009008003623491856,0.0021605412473837404
2020-08-19,-0.001518554753324075,0.0,-0.03156545548841261,-0.0041638101471555
2020-08-20,0.0017745818381758038,0.0,0.006913929262821528,0.0031136286793997936
2020-08-21,0.0010120124806292097,0.0,-0.008010905834894388,0.00354733184693079
2020-08-24,-0.00042115731579683846,0.0,-0.005658401286623649,0.010133253841601464
2020-08-25,-0.002107581869135733,-0.00010902156906189564,0.0012154763574758753,0.0034992370081106117
2020-08-26,-0.0001687230275386753,0.0,0.011808847672626355,0.010025549047811388
2020-08-27,-0.0034642976433644224,0.0,-0.011561927956646234,0.002186417354012038
2020-08-28,0.001356683882837384,0.00010903345606028125,0.0173802350530341,0.0064594893427274425
2020-08-31,0.002201225380716876,0.0,0.002386259791001155,-0.0036225837179492126
2020-09-01,0.0020732313735465357,0.0,0.0011902895553947967,0.009418631260336152
2020-09-02,0.0020265611343293077,0.0,-0.013131628719242117,0.014463879984862649
2020-09-03,0.0002528644565698013,-0.00010902156906189564,-0.00810423703378893,-0.03441431742945056
2020-09-04,-0.00497091321474008,0.00010903345606028125,0.0027602959130217375,-0.008164302264523582
2020-09-08,0.0011007898884565215,0.0,-0.0019269219593246456,-0.027323144711555725
2020-09-09,-8.459469891408666e-05,-0.00010902156906189564,0.00970825655471863,0.019747041910651575
2020-09-10,8.460185578273993e-05,0.0,-0.0032231430104036063,-0.017363030436257976
2020-09-11,0.0011841741813947149,-0.00010952239532524555,-5.486005292487661e-05,0.0005089254466179582
2020-09-14,8.441893049471183e-05,0.00021857979076789213,0.007892586821005798,0.013170961305817741
2020-09-15,8.433609888602867e-05,-0.00021853202408372852,-0.0023927480714920346,0.005052582247505599
2020-09-16,-0.0005066552148811354,0.00021857979076789213,0.0028345831622316187,-0.003968720790085145
2020-09-17,0.00025379684164938965,0.0,-0.005489995652194879,-0.008795434305092997
2020-09-18,-0.0011831004045257387,-0.00021853202408372852,0.0013117087099276947,-0.011512576734807323
2020-09-21,0.00016897628722167823,0.0,-0.020087296599797022,-0.011129533567628802
2020-09-22,0.0007613638577204096,0.0,-0.004846314367596194,0.010184400854868825
2020-09-23,-0.002112777288765022,0.0,-0.021606497297661065,-0.02319116709484792
2020-09-24,8.485396238411269e-05,0.00010953439179406388,0.003718800733685912,0.00266579967375824
2020-09-25,0.000338704027170289,-0.00010952239532524555,-0.0028499771605223767,0.016166922098020953
2020-09-28,0.0008464354310573352,0.00010953439179406388,0.01006056066236427,0.01660913228619565
2020-09-29,0.00016934100123133788,0.0,0.008432402483858015,-0.005445892586834811
2020-09-30,-0.0016068755660481049,-0.00010952239532524555,-0.006004867330144381,0.007582211999074273
2020-10-01,0.0013742140570491834,0.0,0.008920516455577454,0.0064194888937842975
2020-10-02,-0.001016491665700725,0.0,-0.0008953758525005462,-0.0094940719401726
2020-10-05,-0.003223164715972171,0.0,0.004872915921881216,0.017732921618621722
2020-10-06,0.0008511242795989915,0.00010953439179406388,-0.011760774579356315,-0.014216141866883691
2020-10-07,-0.0006799400642607534,-0.00010952239532524555,-0.0004512229536247636,0.017406921127115726
2020-10-08,0.0012760880658326812,0.0,0.0035549310375408982,0.008862626827287556
2020-10-09,0.00025428419455342244,0.0,0.018161347296547614,0.008930125044862125
2020-10-12,0.001954184545001736,0.00010953439179406388,-0.002871682500567352,0.016087604592336824
2020-10-13,0.00025448224392810026,-0.00010952239532524555,-0.015728823528417535,-0.006526012662437686
2020-10-14,0.0005930847276245377,0.0,0.003094772946095059,-0.006283538657171905
2020-10-15,-0.0008469998841210691,0.0,0.003646120384284801,-0.0012358734904145408
2020-10-16,-0.0005083576747558771,0.00010953439179406388,-0.0034652086045857677,-0.0006044821624853203
2020-10-19,-0.0011879095652712612,0.0,0.0005047466985432791,-0.015203347215147711
2020-10-20,-0.000849309747778304,-0.00010952239532524555,0.0048209014703402,0.004005740973283212
2020-10-21,-0.0011902572893373042,0.0,0.007531414803434444,-0.001892764326077545
2020-10-22,-0.0017866760425220285,0.00010953439179406388,-0.009800687777642758,0.005485113920602025
2020-10-23,0.0014491671445739929,0.0,-0.001062475196895396,0.0033951205384024075
2020-10-26,0.0013622260934309516,0.0,-0.0005037860400700644,-0.01847961369845219
2020-10-27,0.0022952015403261417,-0.00010952239532524555,0.0026323226696718383,-0.003447531650339175
2020-10-28,-0.0014420199905266218,0.0,-0.01614344386479838,-0.0341788222873447
2020-10-29,-0.0017837168808452208,0.00010953439179406388,-0.004144728133141373,0.010163509461163844
2020-10-30,-0.0027229886612432086,0.0,0.004561020978312902,-0.010424611850511356
2020-11-02,0.001812241546606863,0.0,0.009704919089013941,0.011208076040452486
2020-11-03,-0.00042671416604922463,0.0,0.005676996717700833,0.017655665942618137
2020-11-04,0.0066569908580913495,-0.00010952239532524555,-0.0005588578456844351,0.022349299314590843
2020-11-05,0.0009322796626951568,0.00010953439179406388,0.022983923404670703,0.01950304148170101
2020-11-06,-0.0022020679132088716,-0.00010952239532524555,0.0014213621387162423,-0.0002284461266944815
2020-11-09,-0.0046688508977917875,0.00010953439179406388,-0.04427097823171633,0.012565720225411692
2020-11-10,-0.001620566021134473,-0.00010952239532524555,0.0033127817282887495,-0.0014666687285280755
2020-11-11,0.0005979876422499419,0.0,-0.004326595410341194,0.007428596228447493
2020-11-12,0.004183640639742636,0.0,0.006060679556170845,-0.009701046709323036
2020-11-13,0.00016995332966129872,0.00010953439179406388,0.006819714153532219,0.013844346563387733
2020-11-16,-8.511407906075519e-05,0.0,-5.650127239831271e-05,0.012482761263695519
2020-11-17,0.002040405976321935,0.0,-0.0036691725592956637,-0.005378206261857366
2020-11-18,0.0006786746203049088,0.0,-0.005722348480656891,-0.012035091424888122
2020-11-19,0.0018650894169862653,0.0,-0.0018804594035273237,0.004210220566606804
2020-11-20,0.0010155788096262164,0.0,0.0030257979459697992,-0.006847703520553972
2020-11-23,-0.0002538636430565733,0.0,-0.0196938167555728,0.00599450010598046
2020-11-24,-0.001352722302652043,0.0,-0.015328336846880064,0.016113514500996517
2020-11-25,-0.00033897900009216553,-0.00010952239532524555,-0.0004717367343725076,-0.0015417060130421545
2020-11-27,0.0016941079060184272,0.00010953439179406388,-0.010146901518740647,0.002785077294404692
2020-11-30,0.0013530244181858553,-0.00010952239532524555,-0.006674981596057172,-0.004427280606985273
2020-12-01,-0.003163401212953887,-7.647847712766165e-05,0.0210595460814611,0.01093769283761481
2020-12-02,-0.0011032130740282753,0.00010944496341425136,0.00752153069206285,0.0021037184409717913
2020-12-03,0.0016989913616489716,0.0,0.007873502810363364,-0.0002726505861898598
2020-12-04,-0.0027138964915582875,0.00010913960050218385,-0.002835427586930339,0.008617427786535403
2020-12-07,0.001530341859505624,-0.00021854873470550373,0.014914066598165077,-0.0020548587271309593
2020-12-08,8.517510297667563e-05,0.0,0.003487910186290799,0.0029261172083623332
2020-12-09,-0.0014433111442697655,0.0,-0.017094017094017144,-0.00896870929789606
2020-12-10,0.002465704508934463,0.0,-0.001913054093070632,-0.00032710930686385975
2020-12-11,0.001102727528211389,0.00010944496341425136,0.0018586706605219216,-0.001172607292045269
2020-12-14,-0.0005931746090143131,-0.00010943298652499323,-0.005507636250083436,-0.004477146930477516
2020-12-15,0.0005935266739671707,0.0,0.013990959829817351,0.013519486165890493
2020-12-16,-0.00042365298106883387,0.00010944496341425136,0.005519095329445722,0.00156914428425603
2020-12-17,-4.2398369181850803e-05,0.0,0.010520363984510617,0.0055918731715234316
2020-12-18,-0.0005091799006581299,0.0,-0.0016974258370123785,-0.0039927492118843055
2020-12-21,0.0,0.0,-0.003173869592184575,-0.003575459996441932
2020-12-22,0.0014431718838507912,0.0,-0.007903112071065643,-0.0016854546199452924
2020-12-23,-0.0006782987003063345,-0.00010943298652499323,0.00664787877129025,0.0008986759952114287
2020-12-24,0.0009331709792137488,0.00010944496341425136,0.003985267471422693,0.0038904992819270845
2020-12-28,0.00016977691585018384,0.0,-0.003629142996869339,0.008590923262445704
2020-12-29,0.00016929523367870125,0.0,0.003642361648136694,-0.0019078539651501414
2020-12-30,0.000593376326390116,-0.00010943298652499323,0.007655178894261816,0.0014267387977549006
2020-12-31,0.0007618135400835335,0.00010944496341425136,0.003714145601823482,0.005080816104988228
2021-01-04,-0.0012693256009702614,0.0,0.022258360658879317,-0.013614019710397551
2021-01-05,-0.0010166454277592551,-0.00010943298652499323,0.0029616260665272787,0.006887219258187027
2021-01-06,-0.004918371455105763,0.00010944496341425136,-0.01624105266038789,0.005978625140723226
2021-01-07,-0.001022861932008956,0.0,-0.00233462025122122,0.014857602752410104
2021-01-08,-0.001194117540678663,-0.00010943298652499323,-0.03420993723985433,0.005697582867151274
2021-01-11,-0.0016228679222718423,0.00010944496341425136,-0.0019614419353504164,-0.006740759484683556
2021-01-12,0.0008554251488135378,-0.00010943298652499323,0.006473960214956609,0.00021116374185603526
2021-01-13,0.0031627333306685212,0.0,-0.004307374345463466,0.002692934516636436
2021-01-14,-0.0019599932180059954,0.00010944496341425136,-0.0005190998467168306,-0.00350200058982153
2021-01-15,0.0010246200050629817,0.0,-0.012407628760563338,-0.007292687332347336
2021-01-19,0.001364812288932038,0.0,0.00847307255811236,0.007852005853131505
2021-01-20,8.511812719480538e-05,0.0,0.016282289539807593,0.013838731716237396
2021-01-21,-0.0014479469957944247,0.0,-0.0006271772092728556,0.0009115616573867058
2021-01-22,0.0,-0.00010943298652499323,-0.007873145210082533,-0.003539294438360985
2021-01-25,0.0025584722853693176,0.00010944496341425136,0.0008626173693986328,0.00394352877046944
2021-01-26,-0.0003402186825671727,-0.00010943298652499323,-0.0024705999829396363,-0.0015606691639074022
2021-01-27,8.512151683959246e-05,0.0,-0.006335623059913753,-0.024440630705399813
2021-01-28,-0.000680383631168846,0.00010944496341425136,0.0009273614616172043,0.008600474236734934
2021-01-29,-0.0011072388803986533,0.0,-0.0004053281700162614,-0.020019383594760853
2021-02-01,0.0009560796361491875,0.0,0.009385291185094458,0.016645139415929266
2021-02-02,-0.0015350021994163798,-0.00010943298652499323,-0.012167796413785958,0.014140289776489512
2021-02-03,-0.0011965532883677632,0.0,-0.0015106298641213156,0.0007862283906077128
2021-02-04,-0.0004273960324352455,0.00010944496341425136,-0.021530474690833024,0.011365756327971877
2021-02-05,-0.0012836494758031725,0.0,0.009872160109213546,0.00393597203313889
2021-02-08,0.001027995662181258,0.0,0.010070118005137685,0.007221991321097132
2021-02-09,0.0004281453709189531,0.0,0.0032649110578624185,-0.0006662212355130759
2021-02-10,0.0009412123813670181,-0.00010943298652499323,0.0036611162023989507,-0.00043511686288955076
2021-02-11,-0.0011963310891706103,0.00010944496341425136,-0.008685078696598514,0.001614672821744323
2021-02-12,-0.002310750774829007,-0.00010943298652499323,-0.0030372306060941767,0.004939965752092101
2021-02-16,-0.004718018080002384,0.00010944496341425136,-0.014353488272303538,-0.0008659354563350652
2021-02-17,0.001982204153692546,0.0,-0.011352850687983307,0.00022917176573855613
2021-02-18,-0.0005164462349409593,-0.00010943298652499323,-6.0088418961767864e-05,-0.004255786073598222
2021-02-19,-0.003097676604797095,0.00010944496341425136,0.004148551901348441,-0.0017659851316200736
2021-02-22,-0.003107685847604902,-0.00010943298652499323,0.014969164015496528,-0.007691845391610941
2021-02-23,0.0002599672330398928,0.0,-0.0023007456922117253,0.001214508793363045
2021-02-24,-0.0003463532596930108,-0.00010964057550244544,-0.0007095264939214196,0.011019404603545002
2021-02-25,-0.009180270754337472,0.00010965259787654169,-0.018816524708764826,-0.024095839611746883
2021-02-26,0.008128605163314484,0.0,-0.024182906697045592,-0.005152646037954733
2021-03-01,-0.0005209512290347273,-0.00010964057550244544,-0.0017304170540851649,0.024240386938546354
2021-03-02,0.00017410089845171228,0.0,0.005447934683729505,-0.00780352743507462
2021-03-03,-0.003648772590228999,0.00010965259787654169,-0.011021541189334294,-0.013245606667984355
2021-03-04,-0.002877148417634201,0.0,-0.009836893780889033,-0.01237463179054854
2021-03-05,-0.0006999171293771145,0.0,0.0006288110395962221,0.018396434333727507
2021-03-08,-0.00393746083222779,-0.00010964057550244544,-0.010368190918767173,-0.004978809126873651
2021-03-09,0.0037774656710309884,0.0,0.02127113294736649,0.014277615942091648
2021-03-10,0.0016630591243780302,0.0,0.005098279923459348,0.006224701962776358
2021-03-11,-8.749841564259508e-05,0.00010965259787654169,-0.000866011298261804,0.010139105884311661
2021-03-12,-0.0056797491864960525,-0.00010964057550244544,-0.00018572795011984056,0.0013465580525691134
2021-03-15,0.0010546667364681461,0.0,0.004396503999798185,0.005963712315508962
2021-03-16,-0.0003514969444315952,0.0,0.0009248406787658592,-0.0012613964842541625
2021-03-17,-8.755429360252087e-05,0.00010965259787654169,0.00714498527693741,0.003409948097278681
2021-03-18,-0.003864266018692608,-0.00010964057550244544,-0.005810023730399405,-0.014549621650091105
2021-03-19,0.0007932281143714359,0.0,0.004183119739068708,-0.001850158305239935
2021-03-22,0.0019381691125874845,0.0,-0.0014702614866924923,0.007984692067665167
2021-03-23,0.0025494593951755906,0.00010965259787654169,-0.007300628474884996,-0.007870727700759916
2021-03-24,0.0012280410386211749,-0.00010964057550244544,0.0034608341081703298,-0.005083531838207422
2021-03-25,-0.0005253133780092067,0.0,-0.003633653726877295,0.005625636596589878
2021-03-26,-0.0016650021054701591,0.0,0.0028434090575977233,0.01611506411985042
2021-03-29,-0.0016683245216192466,0.0,-0.011896005111092234,-0.0005051856205360306
2021-03-30,0.0007913700460231432,0.00010965259787654169,-0.017091823816998808,-0.0026528446388596194
2021-03-31,0.00017598096909354766,-0.00010964057550244544,0.015167857324082767,0.00405320990631286
2021-04-01,0.003360832280961068,0.00010965259787654169,0.012628087827510459,0.010799157556031114
2021-04-05,-0.002016958369568833,-0.00010964057550244544,-0.0003704010382533651,0.014352953521031164
2021-04-06,0.003514534813078507,-0.00010867443018802714,0.00802867506459215,-0.000590513091243805
2021-04-07,-0.001575896972475621,0.0,-0.002818323186048577,0.0011571716196558945
2021-04-08,0.0024556532224919714,0.00010868624160331741,0.01075202788807239,0.004746918249860954
2021-04-09,-0.0011371517976676015,-0.00010867443018802714,-0.00753747660190629,0.007270276886468308
2021-04-12,-0.00026295130269193834,0.0,-0.006063609158189043,0.00036435065246176457
2021-04-13,0.002890662462895044,0.0,0.007086479573175097,0.0029638522590773597
2021-04-14,-0.0007859353044383788,0.0,-0.004344315528953313,-0.003415157410974423
2021-04-15,0.003933852324311982,0.00010868624160331741,0.016162763416190717,0.01074238062039412
2021-04-16,-0.002612008818414724,0.0,0.006047777218550321,0.0033424857694792642
2021-04-19,-0.0007859101745301134,-0.00010867443018802714,-0.0027652942409929215,-0.004913074688856267
2021-04-20,0.0015728242733095144,0.0,0.0035565515706876827,-0.007321475323070703
2021-04-21,0.000959519238175055,0.0,0.009911155680072392,0.009461915517290143
2021-04-22,0.0002614362118820157,0.00010868624160331741,-0.006483147356353358,-0.009132947931608237
2021-04-23,-0.00017424525390219436,0.0,-0.003831414124593202,0.010842340360299074
2021-04-26,-0.0008712236033462384,-0.00010867443018802714,0.002644245538133694,0.0020874877639531775
2021-04-27,-0.0024424501076023564,0.00010868624160331741,-0.002517371003141977,-0.00021535993902499495
2021-04-28,0.0005246414859421122,-0.00010867443018802714,0.002944390689552989,-0.00028744257587254296
2021-04-29,-0.0005243663815845956,0.0,-0.004133978948338446,0.006372786170934619
2021-04-30,0.0010492829718844465,0.00010868624160331741,-0.0033690142851713345,-0.006570427514141275
2021-05-03,0.0006384486703838732,0.0,0.012978352341882271,0.0021569167475581352
2021-05-04,0.0012239313001434216,-0.00010867443018802714,-0.007329692780131181,-0.006169458693854102
2021-05-05,0.0007857186686663908,0.00010868624160331741,0.004142168530566259,0.0003128261791136566
2021-05-06,0.0001749046499386342,0.0,0.01667957921247054,0.007985545836766583
2021-05-07,-0.000262040870655067,-0.00010867443018802714,0.00899681760120985,0.00727783124874315
2021-05-10,-0.0015705721865466593,0.0,0.0030305045955998366,-0.009902379614145529
2021-05-11,-0.00218440776374762,0.0,0.000174300035968189,-0.008924610408859168
2021-05-12,-0.0035033549076658455,-0.00010966451560523449,-0.009933813872024522,-0.02124531208796876
2021-05-13,0.0022849453582773904,0.0,0.004107329913244362,0.012012434655445103
2021-05-14,0.002279891512090071,0.0,0.009115862292308208,0.015355407265728482
2021-05-17,-0.000874958184138519,0.00010967654323024156,0.011639321781340195,-0.0025444014797703085
2021-05-18,-0.0012258126569807404,0.0,0.001946172546249958,-0.008615769387069205
2021-05-19,-0.0014027700770836704,-0.00010966451560523449,0.000685616890880425,-0.0026217091885911703
2021-05-20,0.003424079509079858,0.0,0.004567270124640199,0.010757886872541755
2021-05-21,0.000437401177188379,0.00010967654323024156,0.0004545724551812125,-0.0008187220403362838
2021-05-24,0.0009621250632534384,-0.00010966451560523449,0.001761036294059215,0.010194350194105084
2021-05-25,0.0024463470987048375,0.0,0.009072814229376336,-0.0022186581689104257
2021-05-26,-0.0003484710053530682,0.0,-0.0017420486873281904,0.0019844814501119856
2021-05-27,-0.001220729653373942,0.00010967654323024156,0.00039409662496781017,0.0005247826650187637
2021-05-28,0.0,0.0,0.003770176937892389,0.00178887414783091
2021-06-01,-0.00046329757535268357,-0.00010966451560523449,-0.0026909461441234628,-0.0008808929547104993
2021-06-02,0.0013119192084731779,0.0,0.004890446350902078,0.0015726408019769433
2021-06-03,-0.002358839250980127,0.0,-0.019578228541437537,-0.0037113848983830744
2021-06-04,0.004115712938444149,0.00010967654323024156,0.010783359066451448,0.009145962363187543
2021-06-07,-0.0006976934883687891,-0.00021883989420945493,0.0040076283608136976,-0.0009702447980907136
2021-06-08,0.0018323288391315362,0.0,-0.0030920774052216604,0.00021317799691256134
2021-06-09,0.0020033381784803073,0.0,-0.0019175027218333307,-0.0014920050982049071
2021-06-10,0.0020861467837891556,0.0,0.004294325821970535,0.004648317399984059
2021-06-11,-0.0004337027434976326,0.00010919927576225064,-0.011252390785353672,0.001652860902451092
2021-06-14,-0.0025163679349008428,-0.00010918735258236278,-0.005860923791407013,0.002238704357628629
2021-06-15,0.00043452414684752583,0.0,-0.0037777095572453234,-0.001834102881095534
2021-06-16,-0.003217586902823366,0.00010919927576225064,-0.016891711518855712,-0.005583504380963666
2021-06-17,0.0031409953365837406,-0.00010918735258236278,-0.030740427140865334,-0.00033163880519859745
2021-06-18,0.0026963261000338967,0.00010919927576225064,-0.005547261946798776,-0.013490346696056643
2021-06-21,-0.0026026031244116288,-0.00010918735258236278,0.012247646651096789,0.014316005918498353
2021-06-22,0.0010442957563638888,0.0,-0.0041928539145718036,0.005346222611075868
2021-06-23,-0.0005217183398161795,0.0,-0.0006616578066259704,-0.0012053407140941719
2021-06-24,0.0003476096821857233,0.00010919927576225064,-0.0006019387497473438,0.005915925517165022
2021-06-25,-0.0019985410842068285,0.0,0.0033124733437563947,0.003551723394966455
2021-06-28,0.0028733513932852617,-0.00010918735258236278,-5.999463986816611e-05,0.0020159454516939235
2021-06-29,0.0005211260127506723,0.0,-0.010505462725200698,0.0005383223595858411
2021-06-30,0.000693705911024578,0.0,0.004853503869870712,0.0008414877375622076
